tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
793495441509789696,Plaintext Mention,11/1/2016 16:50:30,"Sports polygamist. #Seahawks, #Sounders, #Mariners, #FlaPanthers, #Gators all share my love. They're cool like that.",Hillary Clinton,RT @richarddeitsch: Kind of a fascinating tweet given Obama's approval rating hit an alltime high for him in October & trailed only Clinton/Ike since 1945. {{link}},Baldwin's Trump is scary good.,This is somehow Trump's worst debate of the 3. How did he get worse with more practice?,GOD I HATED THESE THINGS BUT I CANT STOP UNTIL FIND HIM {{link}},@allenjoseph5 thank god Alshon scored or I woulda been really bummed about not starting Dez,1,MANUAL,FULL INFORMATION
793665336633544704,Plaintext Mention,11/2/2016 4:05:36,"Conservative teaching my boys love of God, Country, Freedom and respect for our Constitution and those who serve.",Donald Trump,"RT @stevewightman1: Honoring #USArmy SP5 Donald Gene Vollmer, died 11/2/1969 in South Vietnam. Honor him so he is not forgotten. {{link}}","RT @PrisonPlanet: The View's Joy Behar calls Bill Clinton's rape victims """"tramps,"""" liberal audience laughs.       But they really care about women. {{link}}","RT @seanmdav: Hillary """"overheated"""" while standing in the shade on a mild 70-degree morning. {{link}}","RT @stevewightman1: Honoring #USArmy WO1 Jon William Stokkerman, died 11/2/1969 in South Vietnam. Honor him so he is not forgotten. {{link}}","RT @stevewightman1: Honoring #USArmy 1Lt James Frederick Spencer, died 11/2/1969 in South Vietnam. Honor him so he is not forgotten. {{link}}",1,MANUAL,FULL INFORMATION
793824789471211521,Plaintext Mention,11/2/2016 14:39:13,"Wife, Mother, Information Junkie, Food & Beer Lover, Trying to be more Green...",Hillary Clinton,Louis C.K. Is All In For Hillary  - CONAN on TBS {{link}} via @YouTube,RT @RexHuppke: Today's To-Do List:      - Write column   - Send column to Clinton campaign for approval   - rig election using journalistic superpowers   - get eggs,RT @jessewarren: Watched 13th today. This clip is too important - and frightening - not to share. America will need to heal for long after Trump is gone. {{link}},RT @teddygoff: Probably my favorite @HFA video of the cycle. You can't not love this guy.  {{link}},Stephen Helps President Obama Polish His R&#233;sum&#233; {{link}} via @YouTube,1,MANUAL,FULL INFORMATION
793846339410944000,No Mention of Target,11/2/2016 16:04:50,Looking for ideas on how to have a healthy and happy cat? I have them. I also enjoy sharing my travel tales with all of you. I post Inspirations with Laura.,Hillary Clinton,"RT @VisitOmaha: This election year, try not to """"pull a Bob."""" @BobTBridge #ItHappensOnBob #Election2016 #Vote2016 {{link}}","RT @CatTalesLaura: African Safari Wildlife Park  Located in Port Clinton, Ohio {{link}}  #LoveLakeErie","African Safari Wildlife Park  Located in Port Clinton, Ohio {{link}}  #LoveLakeErie",RT @TravelWithSara: A step by step guide to help you attend your first Twitter Chat ---> {{link}} #MWTravel,RT @TravelWithSara: Be sure to follow @mwtravelblogs for today's #MWTravel Chat featuring @VisitOmaha {{link}}  #Omahaweekend {{link}},0,MANUAL,FULL INFORMATION
793850546671132672,Plaintext Mention,11/2/2016 16:21:34,"Your a cherry blossom, your about to bloom. You look so pretty but your gone so soon.         Did I leave my life to chance? Or did I make you FUCKING DANCE?!?!?",Hillary Clinton,RT @NotGayJared: A detailed graph charting Hillary's path to victory... #PodestaEmails26 {{link}},RT @scrowder: Exposed. => New Video Catches Hillary DIRECTLY Violating FEC Rules {{link}} {{link}},RT @scrowder: Lol => Hillary Supporters Can't Name a Single Hillary Accomplishment {{link}} {{link}},"RT @Odd_Rod: If keeping it real means staying broke, FU. I'm fake.",RT @Odd_Rod: Bosses don't have a look.,-1,MANUAL,FULL INFORMATION
793979671679410176,@Mention,11/3/2016 0:54:39,,Donald Trump,"RT @FoxNews: .@BretBaier: """"@realDonaldTrump has flipped Nevada... He's expanding his lead in OH, AZ, GA, & MO. He is narrowing the gap in VA and PA."""" {{link}}","RT @MikePenceVP: """"When the powerful can get away with anything the people lose hope"""" - Donald Trump {{link}}",RT @The_Trump_Train: RETWEET if you think Hillary Clinton is guilty for mishandling classified information and corruption! #VoteTrump,"RT @MikePenceVP: """"When the powerful can get away with anything the people lose hope"""" - Donald Trump {{link}}",RT @CycloneEQUIP: Our uni combo this week. #ThursdayNight #ESPN #UnderTheLights #PackTheJack #cyclONEnation {{link}},1,MANUAL,FULL INFORMATION
794010601265778688,@Mention,11/3/2016 2:57:34,"Do what you love and what you are proud of, and you are fucking bulletproof. You're fucking bulletproof.   -Craig Ferguson",Donald Trump,RT @mishacollins: Good point! @realdonaldtrump IS the candidate who might end global warming by bringing us nuclear winter. DON'T BE COMPLACENT! VOTE! {{link}},RT @OhNoSheTwitnt: Aide: Someone just killed 2 cops in Iowa.   Trump: Muslim?   Aide: No   Trump: Black? Mexican?   Aide: No   Trump: Oh god please tell me it's a chick.,"RT @DevonESawa: Trump supporters: if the FBI comes forward & says again, they've found nothing wrong with the emails.. Will you stop? Will you reconsider?",RT @OhNoSheTwitnt: Aide: Someone just killed 2 cops in Iowa.   Trump: Muslim?   Aide: No   Trump: Black? Mexican?   Aide: No   Trump: Oh god please tell me it's a chick.,RT @JDMorgan: Thank you to @WalkrStalkrCon for an unbelievably cool weekend! You fans are the greatest. Seriously. It was a privilege to meet you all. {{link}},-1,MANUAL,FULL INFORMATION
794077283329908737,Plaintext Mention,11/3/2016 7:22:32,"People call me dad, I like to tuck my shirt in and wear USA themed clothing. I can eat more than you and I hate paying my taxes.",Hillary Clinton,RT @DavidBirchall4: I hope Hillary blows a 3-1 lead.,"RT @toniiiiii__: Clinton is being investigated for the second time by the FBI in less than a year, and people want her as president? &#128580;","RT @WhitePplQuote: """"Hillary for prison!!""""   """"Let's make it happen"""" {{link}}",RT @LaurMAMirhamzeh: just happy to be here,RT @akruk94: PSA people there's a holiday still before Christmas it's called Thanksgiving so calm yourselves,-1,MANUAL,FULL INFORMATION
794253077461270534,Plaintext Mention,11/3/2016 19:01:04,,Donald Trump,RT @HamillHimself: Donald Trump Can&#8217;t Merely Be Defeated&#8212;He and His Deplorables Must Be Crushed {{link}} via @thedailybeast,RT @HalSparks: Reports: Trump's Ties To Russia Are Deep And Ongoing - Updated | Crooks and Liars {{link}},"RT @billmaher: When will Trump realize that saying """"Wrong!"""" makes him look like a #WhinyLittleBitch ?",Is student debt the new education legacy in America.  {{link}},RT @HalSparks: Reports: Trump's Ties To Russia Are Deep And Ongoing - Updated | Crooks and Liars {{link}},-1,MANUAL,FULL INFORMATION
794305946986037248,@Mention,11/3/2016 22:31:09,Samuel Walter Gwinn #14      12/14/95-4/23/12,Hillary Clinton,"RT @CloydRivers: .@HillaryClinton - Not sure where I'll be on January 20, but Obama will be gone, and you'll be in jail. Merica. {{link}}",RT @EvonGruenigen: Hillary makes my skin crawl.,RT @CloydRivers: A fly landed on Hillary's face. Makes sense. Flies are attracted to pieces of shit. Merica. {{link}},RT @SportsCenter: A bet is a bet.      LeBron James will be wearing a full Cubs uniform when the Cavs take on the Bulls on Dec. 2nd. {{link}},Fuck you lebron! #WorldSeries,-1,MANUAL,FULL INFORMATION
794331544592625664,@Mention,11/4/2016 0:12:52,~just a chick outstanding and out standing in her field,Hillary Clinton,"RT @FoxNews: .@oreillyfactor: """"Since Sept. 12, @HillaryClinton has not done one nat'l. interview w/ a journalist. She is hiding."""" #OReillyFactor {{link}}",RT @FoxNews: New email shows DNC boss giving Clinton camp debate question in advance  {{link}} {{link}},"Hillary lies so much, #SheCantTellTheTruth. #BathroomServer #Benghazi #PayToPlay... See all: {{link}}   {{link}}",Me n Sparky @ Sparkys One Stop Truck Stop {{link}},That's right. Front row seats. Kinda bummed I can't watch the Cubs. @ Hilton Coliseum {{link}},-1,MANUAL,FULL INFORMATION
794332865332998144,Plaintext Mention,11/4/2016 0:18:07,"Educator, Teacher/Trainer, Owner of online store:  mybabyfurnitureplus; Enjoy hiking, travel, photography.",Hillary Clinton,Fact checkers confirm Hillary Clinton is more honest than any of her 2016 opponents {{link}},"THIS is what a Trump encourages and incites.   It is horrible.   It is so ugly.   And yet, Diane E Lehmann you... {{link}}",Nobody Shows Up For Trump Rally In Florida As Trump's Big Boasts Draw Smaller Crowds {{link}},IT.  IS.  MADNESS.,The GOP is at war with itself and all it can do is spread that ugliness.,1,MANUAL,FULL INFORMATION
794381379375157248,Plaintext Mention,11/4/2016 3:30:54,Osage High School '12 | University of Iowa '16,Hillary Clinton,RT @aravosis: Oh the irony of the FBI leaking like a sieve to criticize Hillary for not being careful enough at keeping info private.,RT @superdeluxe: Trump TV: Making TV Great Again   (by @VicBergerIV) {{link}},"RT @ddiamond: Trump says thanks to Obamacare, """"hiring is frozen.""""      FACT CHECK: Since Obamacare passed, U.S. has gained 15M jobs. {{link}}",RT @superdeluxe: Trump TV: Making TV Great Again   (by @VicBergerIV) {{link}},"RT @LateNightSeth: What&#8217;s the difference between Trump and Clinton, anyway? {{link}} {{link}}",1,MANUAL,FULL INFORMATION
794560644318162944,@Mention,11/4/2016 15:23:14,Expert Airbrush tech at Airbrush By Ellen. We strive for perfection! Call 603-235-4871 today!,Donald Trump,RT @FoxBusiness: .@realDonaldTrump issues statement on the October #JobsReport. {{link}},"RT @foxandfriends: WATCH: @LynnePatton shares the story of Mary Lee Ward, a woman who says she was paraded by Dems then left behind and is now voting for Trump {{link}}","RT @Kottersbackup: Ahead of #AlSmithDinner, Cardinal Dolan says Hillary owes Catholics an apology {{link}}",@Kaylaferreira_ they are blind,{{link}} {{link}},1,MANUAL,FULL INFORMATION
794630387041521664,@Mention,11/4/2016 20:00:22,"just a girl trying to get by with a little help from family, friends, and a 2-time Grammy winner's music",Donald Trump,"RT @alexandergold: Sorry not sorry, @realDonaldTrump. {{link}}",RT @TODAYshow: Chicagoan @HillaryClinton excited to see @Cubs #WorldSeries victory. {{link}},Someone needs to give @realDonaldTrump a pacifier. I haven't seen this much whining in a while &#128580;#snifflingtrump #debate,@jamielawsonuk @GlenCampbell I remember seeing the advertisements. Looked like a very touching film,Congrats @Leddra!  (And I spy @MartinCox0155 front & center &#128521;) {{link}},-1,MANUAL,FULL INFORMATION
794651193524047872,@Mention,11/4/2016 21:23:03,Proud Iowan. Not Ohioan. Or Idahonian. This is my personal account. i mostly tweet about tv shows in an open display of nerdiness.,Hillary Clinton,RT @Rambobiggs: #SpiritCooking with @HillaryClinton and @johnpodesta {{link}},RT @Stevenwhirsch99: ****BREAKING**** Lucifer himself has officially endorsed Hillary Clinton. #SpiritCooking {{link}},"RT @FoxNews: .@realDonaldTrump: """"They are reopening the case into her criminal and illegal conduct that threatens the security of the United States."""" {{link}}","RT @RepublicanChick: 2 Corinthians 2:11 Our battle is """"not against flesh and blood """" """"but against  spiritual wickedness."""" #SpiritCooking {{link}}",RT @Stevenwhirsch99: ****BREAKING**** Lucifer himself has officially endorsed Hillary Clinton. #SpiritCooking {{link}},-1,MANUAL,FULL INFORMATION
794698323940835328,Plaintext Mention,11/5/2016 0:30:19,AYO RIVER,Donald Trump,Has anyone noticed in that one anti trump as the guys voice sounds EXACTLY like lieutenant dangle from reno 911?,"RT @KeiferLirette: Breaking: Former teen mayor of Partridge, Minnesota seen campaigning for Hillary Clinton. {{link}}",RT @VicBergerIV: Trump has liked maybe 30 tweets. This is one of them. What the hell is going on here? {{link}},RT @AnimalBabyPix: THIS IS THE BEST THING I'VE SEEN ALL WEEK: {{link}},RT @DisickReactions: this is the cutest thing ever {{link}},-1,MANUAL,FULL INFORMATION
794735406440992768,Plaintext Mention,11/5/2016 2:57:41,"Labor activist, lover of stained glass, photography and all things that make life more beautiful &/or just.",Hillary Clinton,"Sununu Sr., your Trumpish behavior is rude & disgusting & hate to disappoint, but Hillary's sex life is not even your business. #nhpolitics","NO, Trump, this Sanders supporter will NOT vote for you, not in this lifetime! Nor will ANY other Bernie folks I know! nhpolitics#dumptrump","RT @cecicardelle: When you protest a Trump rally but no one realizes your shirt says """"Latinas AGAINST trump"""" so they take pics w/ you like you're supporters {{link}}",RT @NHAFLCIO: .@ColinVanOstern knows how to viz. He also knows how to stand up for NH working families! Good luck in tonight's @WMUR9 #debate #nhpolitics {{link}},RT @Jay1043: Tonight @ColinVanOstern gave a solid closing argument focused on the people of NH and how to move our state forward. #NHPolitics #NHGov {{link}},1,MANUAL,FULL INFORMATION
795065170561208320,Plaintext Mention,11/6/2016 0:48:02,livetweeting my existential crisis,Hillary Clinton,RT @billyeichner: I don't drive but if ur voting for Hillary in a battleground state I will pick you up and physically carry you to the polls.,RT @LisaBloom: My law firm will proudly represent any accusers sued by Donald Trump and crowd fund defense costs. Can&#8217;t wait to take his deposition!,I would like to make it known that @ToKillaLo has been calling me Nasty Nattie for years now so honestly Trump stole this thunder from her,RT @leighalexander: this is supposed to be a satire but it sounds rad {{link}},@bruns_noah good tweet honeybruns,1,MANUAL,FULL INFORMATION
795083579822903296,@Mention,11/6/2016 2:01:12,Proud Iowan; Proud American. Director of Boards & Commissions and Policy Adviser for @TerryBranstad and @KimReynoldsIA. Tweets/RTs are my own.,Donald Trump,RT @politico: .@realdonaldtrump off stage by Secret Service at Reno rally {{link}} {{link}},RT @cnni: JUST IN: CNN's latest Electoral College map shows gains for Donald Trump {{link}} {{link}},"I'm not watching the debate; rather, I'm at the Happiest Place on Earth @WaltDisneyWorld. #DebateNight #DonaldDuckforPresident {{link}}","RT @DMRegister: New #IowaPoll: Trump grows lead over Clinton here, 46-39 {{link}}",".@DMSymphony explaining old double features w/ cartoons & news: """"they showed a 5 min news reel. Only news that wk. Sounds abt right to me!""""",0,MANUAL,FULL INFORMATION
